id,position_name,company_name,salary,work_city,work_exp,education,company_size,company_type,industry,position_url,job_summary,welfare,salary_count
1,Python工具开发,软通动力信息技术(集团)股份有限公司,1.2万-1.8万,北京,1-3年,本科,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40654628416.htm,1.有2年以上编程经验，熟练掌握python开发，懂pyqt的，有图像处理或者数据处理经验者加分（语言要求：python），会C是加分项。2.使用python开发过客户端3.良好的沟通能力4.工作责任心强注：男女生均可；不要应届生，要有经验的；,,
2,Python运维开发专家,东华软件股份公司,1.2万-1.6万,北京,5-10年,大专,1000-9999人,上市公司,计算机软件,http://www.zhaopin.com/jobdetail/CC193399810J40679201507.htm,1、大专及以上学历，具有8年以上互联网工作经验，5年以上技术主力担当，精通python开发及测试相关工作。2、具备财险相关项目经验，熟悉信息安全行业相关技术，有互联网应用架构经验优先。3、熟悉分布式数据库，有分布式数据库或分布式数据库中间件使用经验，有传统数据库调优经验。4、熟悉面向对象设计，熟悉大数据量、高并发、高性能的分布式系统的设计及应用、调优。5、精通Kafka、RocketMQ、Rabb...,,
3,python全栈开发工程师,北京阿提拉科技有限公司,1.6万-2.4万,北京,3-5年,大专,300-499人,民营,计算机软件,http://www.zhaopin.com/jobdetail/CC147646000J40707286714.htm,岗位内容：1. 参与Python Web应用程序的开发和维护。2. 配合团队完成项目计划和进度，协调解决团队合作中的问题。3. 编写和维护高质量的代码，确保代码易于理解、可维护和可扩展。4. 参与应用程序架构设计、性能优化和版本管理。5. 利用Python技术进行数据分析和处理。任职要求： 1. 熟练掌握Python语言，有一定的Web开发经验。2. 熟悉MySQL、Oracle、MongoDB等...,,
4,RPA开发工程师,杭州衡泰技术股份有限公司,1.6万-1.8万,北京,3-5年,本科,1000-9999人,外商独资,计算机软件,http://www.zhaopin.com/jobdetail/CC140358190J40558850206.htm,1、三年以上工作经验，有金融行业项目经验优先；2、有RPA技术实施经验，熟悉RPA常用工具，例如来也、金智维或UiPath等；3、熟悉前端开发技术(HTML5、JS、CSS)、编程语言、数据库技术优先；；4、较好的学习新技术技能的能力、沟通理解能力、问题分析和解决能力;5、积极乐观；认真负责，愿意与他人合作。,,13薪
5,华为云鸿蒙高级开发,软通动力信息技术(集团)股份有限公司,1.3万-2.5万,北京,5-10年,本科,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40643497316.htm,任职要求：1、知识：精通软件研发基础知识，良好的计算机、软件工程领域知识基础。2、技能：至少精通一门编程语言，熟悉ArkTS语言、C++语言等优先；具备三方框架适配开发或开源社区等项目经验优先；熟练使用主流IDE等开发工具，熟悉软件开发流程。3、能力：5年以上编程工作经验，具备良好的学习能力，分析解决问题能力；有较强的沟通协调能力，和强有力的执行推动能力。,,
6,Python爬虫工程师,海峰科技,1万-1.6万,北京,1-3年,本科,20-99人,民营,证券/期货,http://www.zhaopin.com/jobdetail/CC241707730J40336558311.htm,1、负责分布式网络爬虫系统平台的架构设计与开发（如抓取调度，多样化抓取，页面解析和结构化抽取，海量数据存储和读取等）、技术选型； 2、研究爬虫策略和防屏蔽规则，解决封账号、封IP、验证码、页面跳转等难点攻克，提升网页抓取的效率和质量； 3、利用主流的大数据相关技术，对抓取后的网页数据进行清洗、存储等；并持续优化平台，以便满足各种爬取业务需求； 4、把握网络爬虫核心技术研究方向，研究优化算法，提升爬...,"体检福利,带薪旅游,节日慰问,带薪假期,五险一金,弹性工作,定期团建",
7,Python计算机兼职教师,北京市商业学校(北京祥龙资产经营有限责任公司党校),3千-6千元/月,北京,1-3年,本科,100-299人,事业单位,培训/辅导服务,http://www.zhaopin.com/jobdetail/CC135351370J40697365307.htm,岗位职责简述：1、负责Python计算机课程的专业课程教学工作，做好备课、上课等相关工作。2、根据教学计划和安排，能胜任并熟练运用最新和先进的信息化教学手段，完成Python计算机课程的信息化设计与课堂授课。3、对学生进行课程任务与作业的布置、指导与答疑，能指导学生专业技能训练。任职条件要求：1、计算机类和理工类相关专业，本科及以上学历，有教师资格证优先。2、有良好的计算机基础，熟练掌握Pytho...,免费班车,
8,U3D工程师（统招一本及以上）,沈阳思诺科技有限公司,260-300/天,北京,无经验,本科,100-299人,民营,计算机软件,http://www.zhaopin.com/jobdetail/CC257043280J40346069303.htm,要求： 只要25届毕业后转正，可接受毕业后入职；什么时候来实习都可以，或者毕业后直接来7.1入职。 岗位职责：1、负责Unity3D游戏功能开发，代码设计和编写；2、与策划、美术、产品人员讨论开发需求及技术实现细节;3、负责游戏上线后的优化与迭代开发。任职资格：1、逻辑思维能力强；2、有一定的C#和Unity基础；3、具备基础的数据结构和算法能力；4、统招本科以上，计算机相关专业出身；5、吃苦耐劳...,"节日慰问,绩效奖金,七险一金,有餐补,交通补助,周末双休",
9,北京鸿蒙APP开发,软通动力信息技术(集团)股份有限公司,1万-2万,北京,1-3年,大专,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40658758216.htm,岗位要求：1、具备2年以上移动操作系统领域开发经验，熟悉安卓、鸿蒙生态体系2、熟悉移动应用开发，有独立开发移动APP经验，熟悉APP从安卓移鸿蒙适配开发的基本原理，有APP迁移经验3、Android/ios背景，熟悉ArkTS和鸿蒙开发经验,,
10,后端开发（Python/java/golang/c/c++）,广州欢创信息咨询有限公司,1.1万-1.8万,北京,1-3年,本科,100-299人,民营,人力资源服务,http://www.zhaopin.com/jobdetail/CC531289680J40675807709.htm,职位描述：1、 根据业务需求设计和制定标准化的标注规则，提高大模型性能。 2、分析复杂的逻辑和代码问题，能以清晰、准确的方式进行表达。 3、与算法、工程和产品团队密切合作，制定规则标准并优化标注工具。 4、应用 Prompt Engineering 等先进技术，提升数据标注的质量和效率。职位要求： 1、本科及以上学历，计算机科学、软件工程、大数据或相关领域优先。2、 具有大模型相关经验者优先。 熟...,,
11,python爬虫工程师（互联网大厂）,武汉佰钧成技术有限责任公司,1.6万-1.7万,北京,1-3年,本科,1000-9999人,民营,计算机软件,http://www.zhaopin.com/jobdetail/CC364485720J40709906205.htm,后端开发工程师( ID: TPG-数据与知识平台部-010)，5个HC工作内容：1.设计和实现高效的网络爬虫，用于抓取结构化和非结构化数据。2.处理和解析各种数据格式，包括HTML、XML和JSON。3.优化爬虫性能，确保数据抓取的效率和准确性。4.实现数据去重和清洗逻辑，提高数据质量。5.监控爬虫运行状态，及时处理异常和失败情况。6.与团队合作，不断改进爬虫策略和工具。岗位要求：1.计算机科学或...,,
12,后端开发工程师,成都蜀诚通信技术有限公司,1.3万-2.5万,北京,5-10年,本科,100-299人,民营,通信/网络设备,http://www.zhaopin.com/jobdetail/CC402240720J40601300916.htm,"【岗位职责】1.负责后端开发技术研究,丰富及完善研发技术体系:2.参与人工智能平台的系统分析，设计工作，承担核心功能，公共核心架构模块的代码编写;3.能够理解产品，参与产品评审，能够对产品设计提出自己的见解并进行沟通:4.设计良好的技术架构，推进并优化代码的健壮性、可维护性，并编写清晰的技术文档:【任职要求】1、go（优先）、python（必选）等语言开发经验丰富。2、熟悉linux系统以及容器技...",,
13,爬虫工程师(J10016),北京智慧星光信息技术股份有限公司,1.5万-3万,北京,1-3年,本科,1000-9999人,民营,云计算/大数据,http://www.zhaopin.com/jobdetail/CC467352910J40542548508.htm,工作职责:1.负责持续跟踪分析爬虫系统的技术缺陷，对策略架构做出合理地调整和改进，提升公司相关产品与服务的竞争力2.完成对指定网站的信息采集配置及维护工作；3、负责网页信息抽取等研发和优化工作。任职资格:1. 计算机科学与技术、软件工程等相关专业；2. 熟悉linux平台，有一年以上Python编程经验，熟悉xpath、正则表达式等知识；3. 常见网站的反爬技术如js加密混淆等；4. 熟悉Web等...,,
14,python爬虫工程师,山东蓝天云数据科技有限公司,6千-1.2万,北京,1-3年,本科,500-999人,其它,互联网,http://www.zhaopin.com/jobdetail/CC398769480J40610124101.htm,"岗位职责:1、学习运用各种最新国外软件/插件来提高工作效率。2、爬取相关网站公开数据，负责破解各类反爬机制。3、不断提升数据抓取系统的自动化水平，负责数据分析任务4、熟练使用各种网络工具，接受新事物能力强，学习能力强，求知欲强，任职要求:1、两年以上Python开发经验,计算机软件相关专业本科生，英语读写能力良好2、熟练使用python编程、爬虫相关库进行网络爬虫开发3、熟悉多线程、多进程、协程，...",,
15,java/Python/C/C++/JS/AI算法/软件测试,外企德科数字技术有限公司,1.6万-3万,北京,经验不限,本科,10000人以上,合资,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1480117890J40664593505.htm,1、本科及以上学历；2、熟悉Java，C/C++，Python等任意一种后端开发技术；3、编写概要设计能力要强；4、沟通表达能力较好，逻辑思维清晰；5、资深导师专业带教，六险一金，法定节假日福利，内部知识论坛；6、薪资架构：薪资薪资+绩效工资+年终奖，周末加班双倍。岗位要求岗位要求 1、计算机、软件、通信等相关专业，统招本科及以上学历； 2、基础扎实，熟悉掌握但不限于Python/JAVA/C++...,"六险一金,法定节假日",
